16:11:57:190, WaitressThread5: Waitress fetched customer 23
16:11:57:251, WaitressThread5: Customer 23 is now eating.
16:11:57:310, WaitressThread3: Customer 17 is now leaving.
16:11:57:310, WaitressThread3: Waitress let customer 17 go
16:11:57:311, WaitressThread3: Waitress fetched customer 24
16:11:57:372, WaitressThread3: Customer 24 is now eating.
16:11:57:431, WaitressThread0: Customer 18 is now leaving.
16:11:57:431, WaitressThread0: Waitress let customer 18 go
16:11:57:432, WaitressThread0: Waitress fetched customer 25
16:11:57:493, WaitressThread0: Customer 25 is now eating.
16:11:57:551, WaitressThread6: Customer 19 is now leaving.
16:11:57:551, WaitressThread6: Waitress let customer 19 go
16:11:57:552, WaitressThread6: Waitress fetched customer 26
16:11:57:613, WaitressThread6: Customer 26 is now eating.
16:11:57:672, WaitressThread1: Customer 20 is now leaving.
16:11:57:672, WaitressThread1: Waitress let customer 20 go
16:11:57:673, WaitressThread1: Waitress fetched customer 27
16:11:57:734, WaitressThread1: Customer 27 is now eating.
16:11:59:508, WaitressThread4: Customer 21 is now leaving.
16:11:59:508, WaitressThread4: Waitress let customer 21 go
16:11:59:509, WaitressThread4: Waitress fetched customer 28
16:11:59:570, WaitressThread4: Customer 28 is now eating.
16:11:59:631, WaitressThread2: Customer 22 is now leaving.
16:11:59:631, WaitressThread2: Waitress let customer 22 go
16:11:59:632, WaitressThread2: Waitress fetched customer 29
16:11:59:692, WaitressThread2: Customer 29 is now eating.
16:11:59:752, WaitressThread5: Customer 23 is now leaving.
16:11:59:752, WaitressThread5: Waitress let customer 23 go
16:11:59:753, WaitressThread5: Waitress fetched customer 30
16:11:59:814, WaitressThread5: Customer 30 is now eating.
16:11:59:872, WaitressThread3: Customer 24 is now leaving.
16:11:59:872, WaitressThread3: Waitress let customer 24 go
16:11:59:873, WaitressThread3: Waitress fetched customer 31
16:11:59:934, WaitressThread3: Customer 31 is now eating.
16:11:59:994, WaitressThread0: Customer 25 is now leaving.
16:11:59:994, WaitressThread0: Waitress let customer 25 go
16:11:59:995, WaitressThread0: Waitress fetched customer 32
16:12:00:56, WaitressThread0: Customer 32 is now eating.
16:12:00:114, WaitressThread6: Customer 26 is now leaving.
16:12:00:114, WaitressThread6: Waitress let customer 26 go
16:12:00:115, WaitressThread6: Waitress fetched customer 33
16:12:00:175, WaitressThread6: Customer 33 is now eating.
16:12:00:234, WaitressThread1: Customer 27 is now leaving.
16:12:00:234, WaitressThread1: Waitress let customer 27 go
16:12:02:70, WaitressThread4: Customer 28 is now leaving.
16:12:02:70, WaitressThread4: Waitress let customer 28 go
16:12:02:193, WaitressThread2: Customer 29 is now leaving.
16:12:02:193, WaitressThread2: Waitress let customer 29 go
16:12:02:314, WaitressThread5: Customer 30 is now leaving.
16:12:02:314, WaitressThread5: Waitress let customer 30 go
16:12:02:435, WaitressThread3: Customer 31 is now leaving.
16:12:02:435, WaitressThread3: Waitress let customer 31 go
16:12:02:557, WaitressThread0: Customer 32 is now leaving.
16:12:02:557, WaitressThread0: Waitress let customer 32 go
16:12:02:676, WaitressThread6: Customer 33 is now leaving.
16:12:02:676, WaitressThread6: Waitress let customer 33 go
16:12:02:677, Total number of orders: 463
16:12:02:677, Orders eaten here: 212
16:12:02:678, Orders taken out: 251
16:14:03:94, DoorThread: Door added customer 0 to waitingarea
16:14:03:94, WaitressThread6: Waitress fetched customer 0
16:14:03:161, WaitressThread6: Customer 0 is now eating.
16:14:03:220, WaitressThread3: Waitress fetched customer 1
16:14:03:220, DoorThread: Door added customer 1 to waitingarea
16:14:03:281, WaitressThread3: Customer 1 is now eating.
16:14:03:341, WaitressThread1: Waitress fetched customer 2
16:14:03:341, DoorThread: Door added customer 2 to waitingarea
16:14:03:402, WaitressThread1: Customer 2 is now eating.
16:14:03:463, DoorThread: Door added customer 3 to waitingarea
16:14:03:463, WaitressThread4: Waitress fetched customer 3
16:14:03:525, WaitressThread4: Customer 3 is now eating.
16:14:03:583, WaitressThread2: Waitress fetched customer 4
16:14:03:583, DoorThread: Door added customer 4 to waitingarea
16:14:03:645, WaitressThread2: Customer 4 is now eating.
16:14:03:704, DoorThread: Door added customer 5 to waitingarea
16:14:03:704, WaitressThread5: Waitress fetched customer 5
16:14:03:765, WaitressThread5: Customer 5 is now eating.
16:14:03:824, DoorThread: Door added customer 6 to waitingarea
16:14:03:824, WaitressThread0: Waitress fetched customer 6
16:14:03:886, WaitressThread0: Customer 6 is now eating.
16:14:03:945, DoorThread: Door added customer 7 to waitingarea
16:14:04:66, DoorThread: Door added customer 8 to waitingarea
16:14:04:186, DoorThread: Door added customer 9 to waitingarea
16:14:04:307, DoorThread: Door added customer 10 to waitingarea
16:14:04:428, DoorThread: Door added customer 11 to waitingarea
16:14:04:548, DoorThread: Door added customer 12 to waitingarea
16:14:04:670, DoorThread: Door added customer 13 to waitingarea
16:14:04:790, DoorThread: Door added customer 14 to waitingarea
16:14:04:911, DoorThread: Door added customer 15 to waitingarea
16:14:05:31, DoorThread: Door added customer 16 to waitingarea
16:14:05:151, DoorThread: Door added customer 17 to waitingarea
16:14:05:272, DoorThread: Door added customer 18 to waitingarea
16:14:05:392, DoorThread: Door added customer 19 to waitingarea
16:14:05:515, DoorThread: Door added customer 20 to waitingarea
16:14:05:636, DoorThread: Door added customer 21 to waitingarea
16:14:05:663, WaitressThread6: Customer 0 is now leaving.
16:14:05:663, WaitressThread6: Waitress let customer 0 go
16:14:05:664, WaitressThread6: Waitress fetched customer 7
16:14:05:724, WaitressThread6: Customer 7 is now eating.
16:14:05:756, DoorThread: Door added customer 22 to waitingarea
16:14:05:783, WaitressThread3: Customer 1 is now leaving.
16:14:05:783, WaitressThread3: Waitress let customer 1 go
16:14:05:784, WaitressThread3: Waitress fetched customer 8
16:14:05:845, WaitressThread3: Customer 8 is now eating.
16:14:05:877, DoorThread: Door added customer 23 to waitingarea
16:14:05:903, WaitressThread1: Customer 2 is now leaving.
16:14:05:903, WaitressThread1: Waitress let customer 2 go
16:14:05:904, WaitressThread1: Waitress fetched customer 9
16:14:05:965, WaitressThread1: Customer 9 is now eating.
16:14:05:998, DoorThread: Door added customer 24 to waitingarea
16:14:06:27, WaitressThread4: Customer 3 is now leaving.
16:14:06:27, WaitressThread4: Waitress let customer 3 go
16:14:06:28, WaitressThread4: Waitress fetched customer 10
16:14:06:88, WaitressThread4: Customer 10 is now eating.
16:14:06:118, DoorThread: Door added customer 25 to waitingarea
16:14:06:146, WaitressThread2: Customer 4 is now leaving.
16:14:06:147, WaitressThread2: Waitress let customer 4 go
16:14:06:147, WaitressThread2: Waitress fetched customer 11
16:14:06:209, WaitressThread2: Customer 11 is now eating.
16:14:06:239, DoorThread: Door added customer 26 to waitingarea
16:14:06:265, WaitressThread5: Customer 5 is now leaving.
16:14:06:266, WaitressThread5: Waitress let customer 5 go
16:14:06:266, WaitressThread5: Waitress fetched customer 12
16:14:06:327, WaitressThread5: Customer 12 is now eating.
16:14:06:360, DoorThread: Door added customer 27 to waitingarea
16:14:06:387, WaitressThread0: Customer 6 is now leaving.
16:14:06:387, WaitressThread0: Waitress let customer 6 go
16:14:06:388, WaitressThread0: Waitress fetched customer 13
16:14:06:448, WaitressThread0: Customer 13 is now eating.
16:14:06:480, DoorThread: Door added customer 28 to waitingarea
16:14:06:601, DoorThread: Door added customer 29 to waitingarea
16:14:06:721, DoorThread: Door added customer 30 to waitingarea
16:14:06:841, DoorThread: Door added customer 31 to waitingarea
16:14:06:962, DoorThread: Door added customer 32 to waitingarea
16:14:07:82, DoorThread: Door added customer 33 to waitingarea
16:14:08:225, WaitressThread6: Customer 7 is now leaving.
16:14:08:225, WaitressThread6: Waitress let customer 7 go
16:14:08:226, WaitressThread6: Waitress fetched customer 14
16:14:08:287, WaitressThread6: Customer 14 is now eating.
16:14:08:346, WaitressThread3: Customer 8 is now leaving.
16:14:08:346, WaitressThread3: Waitress let customer 8 go
16:14:08:347, WaitressThread3: Waitress fetched customer 15
16:14:08:408, WaitressThread3: Customer 15 is now eating.
16:14:08:467, WaitressThread1: Customer 9 is now leaving.
16:14:08:467, WaitressThread1: Waitress let customer 9 go
16:14:08:468, WaitressThread1: Waitress fetched customer 16
16:14:08:528, WaitressThread1: Customer 16 is now eating.
16:14:08:589, WaitressThread4: Customer 10 is now leaving.
16:14:08:589, WaitressThread4: Waitress let customer 10 go
16:14:08:590, WaitressThread4: Waitress fetched customer 17
16:14:08:651, WaitressThread4: Customer 17 is now eating.
16:14:08:710, WaitressThread2: Customer 11 is now leaving.
16:14:08:711, WaitressThread2: Waitress let customer 11 go
16:14:08:711, WaitressThread2: Waitress fetched customer 18
16:14:08:773, WaitressThread2: Customer 18 is now eating.
16:14:08:828, WaitressThread5: Customer 12 is now leaving.
16:14:08:829, WaitressThread5: Waitress let customer 12 go
16:14:08:829, WaitressThread5: Waitress fetched customer 19
16:14:08:890, WaitressThread5: Customer 19 is now eating.
16:14:08:950, WaitressThread0: Customer 13 is now leaving.
16:14:08:951, WaitressThread0: Waitress let customer 13 go
16:14:08:951, WaitressThread0: Waitress fetched customer 20
16:14:09:12, WaitressThread0: Customer 20 is now eating.
16:14:10:788, WaitressThread6: Customer 14 is now leaving.
16:14:10:788, WaitressThread6: Waitress let customer 14 go
16:14:10:789, WaitressThread6: Waitress fetched customer 21
16:14:10:850, WaitressThread6: Customer 21 is now eating.
16:14:10:909, WaitressThread3: Customer 15 is now leaving.
16:14:10:909, WaitressThread3: Waitress let customer 15 go
16:14:10:910, WaitressThread3: Waitress fetched customer 22
16:14:10:970, WaitressThread3: Customer 22 is now eating.
16:14:11:29, WaitressThread1: Customer 16 is now leaving.
16:14:11:29, WaitressThread1: Waitress let customer 16 go
16:14:11:30, WaitressThread1: Waitress fetched customer 23
16:14:11:91, WaitressThread1: Customer 23 is now eating.
16:14:11:152, WaitressThread4: Customer 17 is now leaving.
16:14:11:152, WaitressThread4: Waitress let customer 17 go
16:14:11:153, WaitressThread4: Waitress fetched customer 24
16:14:11:213, WaitressThread4: Customer 24 is now eating.
16:14:11:273, WaitressThread2: Customer 18 is now leaving.
16:14:11:273, WaitressThread2: Waitress let customer 18 go
16:14:11:274, WaitressThread2: Waitress fetched customer 25
16:14:11:335, WaitressThread2: Customer 25 is now eating.
16:14:11:391, WaitressThread5: Customer 19 is now leaving.
16:14:11:391, WaitressThread5: Waitress let customer 19 go
16:14:11:392, WaitressThread5: Waitress fetched customer 26
16:14:11:453, WaitressThread5: Customer 26 is now eating.
16:14:11:513, WaitressThread0: Customer 20 is now leaving.
16:14:11:514, WaitressThread0: Waitress let customer 20 go
16:14:11:514, WaitressThread0: Waitress fetched customer 27
16:14:11:574, WaitressThread0: Customer 27 is now eating.
16:14:13:350, WaitressThread6: Customer 21 is now leaving.
16:14:13:351, WaitressThread6: Waitress let customer 21 go
16:14:13:351, WaitressThread6: Waitress fetched customer 28
16:14:13:412, WaitressThread6: Customer 28 is now eating.
16:14:13:471, WaitressThread3: Customer 22 is now leaving.
16:14:13:471, WaitressThread3: Waitress let customer 22 go
16:14:13:472, WaitressThread3: Waitress fetched customer 29
16:14:13:533, WaitressThread3: Customer 29 is now eating.
16:14:13:592, WaitressThread1: Customer 23 is now leaving.
16:14:13:592, WaitressThread1: Waitress let customer 23 go
16:14:13:593, WaitressThread1: Waitress fetched customer 30
16:14:13:653, WaitressThread1: Customer 30 is now eating.
16:14:13:714, WaitressThread4: Customer 24 is now leaving.
16:14:13:714, WaitressThread4: Waitress let customer 24 go
16:14:13:715, WaitressThread4: Waitress fetched customer 31
16:14:13:775, WaitressThread4: Customer 31 is now eating.
16:14:13:836, WaitressThread2: Customer 25 is now leaving.
16:14:13:836, WaitressThread2: Waitress let customer 25 go
16:14:13:837, WaitressThread2: Waitress fetched customer 32
16:14:13:898, WaitressThread2: Customer 32 is now eating.
16:14:13:954, WaitressThread5: Customer 26 is now leaving.
16:14:13:954, WaitressThread5: Waitress let customer 26 go
16:14:13:955, WaitressThread5: Waitress fetched customer 33
16:14:14:15, WaitressThread5: Customer 33 is now eating.
16:14:14:75, WaitressThread0: Customer 27 is now leaving.
16:14:14:75, WaitressThread0: Waitress let customer 27 go
16:14:15:913, WaitressThread6: Customer 28 is now leaving.
16:14:15:913, WaitressThread6: Waitress let customer 28 go
16:14:16:34, WaitressThread3: Customer 29 is now leaving.
16:14:16:34, WaitressThread3: Waitress let customer 29 go
16:14:16:153, WaitressThread1: Customer 30 is now leaving.
16:14:16:153, WaitressThread1: Waitress let customer 30 go
16:14:16:276, WaitressThread4: Customer 31 is now leaving.
16:14:16:276, WaitressThread4: Waitress let customer 31 go
16:14:16:398, WaitressThread2: Customer 32 is now leaving.
16:14:16:398, WaitressThread2: Waitress let customer 32 go
16:14:16:516, WaitressThread5: Customer 33 is now leaving.
16:14:16:516, WaitressThread5: Waitress let customer 33 go
16:14:16:517, Total number of orders: 493
16:14:16:517, Orders eaten here: 250
16:14:16:518, Orders taken out: 243
16:14:29:439, DoorThread: Door added customer 0 to waitingarea
16:14:29:439, WaitressThread3: Waitress fetched customer 0
16:14:29:506, WaitressThread3: Customer 0 is now eating.
16:14:29:565, DoorThread: Door added customer 1 to waitingarea
16:14:29:565, WaitressThread0: Waitress fetched customer 1
16:14:29:627, WaitressThread0: Customer 1 is now eating.
16:14:29:687, DoorThread: Door added customer 2 to waitingarea
16:14:29:687, WaitressThread1: Waitress fetched customer 2
16:14:29:749, WaitressThread1: Customer 2 is now eating.
16:14:29:807, WaitressThread6: Waitress fetched customer 3
16:14:29:807, DoorThread: Door added customer 3 to waitingarea
16:14:29:868, WaitressThread6: Customer 3 is now eating.
16:14:29:928, WaitressThread4: Waitress fetched customer 4
16:14:29:928, DoorThread: Door added customer 4 to waitingarea
16:14:29:989, WaitressThread4: Customer 4 is now eating.
16:14:30:50, WaitressThread5: Waitress fetched customer 5
16:14:30:50, DoorThread: Door added customer 5 to waitingarea
16:14:30:112, WaitressThread5: Customer 5 is now eating.
16:14:30:172, WaitressThread2: Waitress fetched customer 6
16:14:30:172, DoorThread: Door added customer 6 to waitingarea
16:14:30:232, WaitressThread2: Customer 6 is now eating.
16:14:30:292, DoorThread: Door added customer 7 to waitingarea
16:14:30:413, DoorThread: Door added customer 8 to waitingarea
16:14:30:534, DoorThread: Door added customer 9 to waitingarea
16:14:30:654, DoorThread: Door added customer 10 to waitingarea
16:14:30:775, DoorThread: Door added customer 11 to waitingarea
16:14:30:896, DoorThread: Door added customer 12 to waitingarea
16:14:31:16, DoorThread: Door added customer 13 to waitingarea
16:14:31:137, DoorThread: Door added customer 14 to waitingarea
16:14:31:258, DoorThread: Door added customer 15 to waitingarea
16:14:31:378, DoorThread: Door added customer 16 to waitingarea
16:14:31:499, DoorThread: Door added customer 17 to waitingarea
16:14:31:620, DoorThread: Door added customer 18 to waitingarea
16:14:31:740, DoorThread: Door added customer 19 to waitingarea
16:14:31:863, DoorThread: Door added customer 20 to waitingarea
16:14:31:984, DoorThread: Door added customer 21 to waitingarea
16:14:32:08, WaitressThread3: Customer 0 is now leaving.
16:14:32:09, WaitressThread3: Waitress let customer 0 go
16:14:32:09, WaitressThread3: Waitress fetched customer 7
16:14:32:70, WaitressThread3: Customer 7 is now eating.
16:14:32:104, DoorThread: Door added customer 22 to waitingarea
16:14:32:127, WaitressThread0: Customer 1 is now leaving.
16:14:32:127, WaitressThread0: Waitress let customer 1 go
16:14:32:128, WaitressThread0: Waitress fetched customer 8
16:14:32:189, WaitressThread0: Customer 8 is now eating.
16:14:32:225, DoorThread: Door added customer 23 to waitingarea
16:14:32:250, WaitressThread1: Customer 2 is now leaving.
16:14:32:251, WaitressThread1: Waitress let customer 2 go
16:14:32:251, WaitressThread1: Waitress fetched customer 9
16:14:32:311, WaitressThread1: Customer 9 is now eating.
16:14:32:345, DoorThread: Door added customer 24 to waitingarea
16:14:32:370, WaitressThread6: Customer 3 is now leaving.
16:14:32:370, WaitressThread6: Waitress let customer 3 go
16:14:32:371, WaitressThread6: Waitress fetched customer 10
16:14:32:432, WaitressThread6: Customer 10 is now eating.
16:14:32:466, DoorThread: Door added customer 25 to waitingarea
16:14:32:491, WaitressThread4: Customer 4 is now leaving.
16:14:32:491, WaitressThread4: Waitress let customer 4 go
16:14:32:492, WaitressThread4: Waitress fetched customer 11
16:14:32:553, WaitressThread4: Customer 11 is now eating.
16:14:32:587, DoorThread: Door added customer 26 to waitingarea
16:14:32:613, WaitressThread5: Customer 5 is now leaving.
16:14:32:613, WaitressThread5: Waitress let customer 5 go
16:14:32:614, WaitressThread5: Waitress fetched customer 12
16:14:32:675, WaitressThread5: Customer 12 is now eating.
16:14:32:707, DoorThread: Door added customer 27 to waitingarea
16:14:32:734, WaitressThread2: Customer 6 is now leaving.
16:14:32:734, WaitressThread2: Waitress let customer 6 go
16:14:32:735, WaitressThread2: Waitress fetched customer 13
16:14:32:796, WaitressThread2: Customer 13 is now eating.
16:14:32:827, DoorThread: Door added customer 28 to waitingarea
16:14:32:948, DoorThread: Door added customer 29 to waitingarea
16:14:33:68, DoorThread: Door added customer 30 to waitingarea
16:14:33:188, DoorThread: Door added customer 31 to waitingarea
16:14:33:309, DoorThread: Door added customer 32 to waitingarea
16:14:33:429, DoorThread: Door added customer 33 to waitingarea
16:14:34:571, WaitressThread3: Customer 7 is now leaving.
16:14:34:571, WaitressThread3: Waitress let customer 7 go
16:14:34:572, WaitressThread3: Waitress fetched customer 14
16:14:34:633, WaitressThread3: Customer 14 is now eating.
16:14:34:689, WaitressThread0: Customer 8 is now leaving.
16:14:34:689, WaitressThread0: Waitress let customer 8 go
16:14:34:690, WaitressThread0: Waitress fetched customer 15
16:14:34:751, WaitressThread0: Customer 15 is now eating.
16:14:34:812, WaitressThread1: Customer 9 is now leaving.
16:14:34:812, WaitressThread1: Waitress let customer 9 go
16:14:34:813, WaitressThread1: Waitress fetched customer 16
16:14:34:873, WaitressThread1: Customer 16 is now eating.
16:14:34:933, WaitressThread6: Customer 10 is now leaving.
16:14:34:934, WaitressThread6: Waitress let customer 10 go
16:14:34:934, WaitressThread6: Waitress fetched customer 17
16:14:34:994, WaitressThread6: Customer 17 is now eating.
16:14:35:53, WaitressThread4: Customer 11 is now leaving.
16:14:35:53, WaitressThread4: Waitress let customer 11 go
16:14:35:54, WaitressThread4: Waitress fetched customer 18
16:14:35:115, WaitressThread4: Customer 18 is now eating.
16:14:35:176, WaitressThread5: Customer 12 is now leaving.
16:14:35:177, WaitressThread5: Waitress let customer 12 go
16:14:35:177, WaitressThread5: Waitress fetched customer 19
16:14:35:238, WaitressThread5: Customer 19 is now eating.
16:14:35:296, WaitressThread2: Customer 13 is now leaving.
16:14:35:296, WaitressThread2: Waitress let customer 13 go
16:14:35:297, WaitressThread2: Waitress fetched customer 20
16:14:35:358, WaitressThread2: Customer 20 is now eating.
16:15:18:708, Total number of orders: 0
16:15:18:725, Orders eaten here: 0
16:15:18:726, Orders taken out: 0
16:15:35:941, WaitressThread2: Waitress fetched customer 0
16:15:35:941, DoorThread: Door added customer 0 to waitingarea
16:15:36:07, WaitressThread2: Customer 0 is now eating.
16:15:36:66, DoorThread: Door added customer 1 to waitingarea
16:15:36:66, WaitressThread1: Waitress fetched customer 1
16:15:36:128, WaitressThread1: Customer 1 is now eating.
16:15:36:187, DoorThread: Door added customer 2 to waitingarea
16:15:36:187, WaitressThread5: Waitress fetched customer 2
16:15:36:249, WaitressThread5: Customer 2 is now eating.
16:15:36:308, WaitressThread4: Waitress fetched customer 3
16:15:36:308, DoorThread: Door added customer 3 to waitingarea
16:15:36:370, WaitressThread4: Customer 3 is now eating.
16:15:36:429, DoorThread: Door added customer 4 to waitingarea
16:15:36:429, WaitressThread3: Waitress fetched customer 4
16:15:36:489, WaitressThread3: Customer 4 is now eating.
16:15:36:549, WaitressThread0: Waitress fetched customer 5
16:15:36:549, DoorThread: Door added customer 5 to waitingarea
16:15:36:611, WaitressThread0: Customer 5 is now eating.
16:15:36:671, WaitressThread6: Waitress fetched customer 6
16:15:36:671, DoorThread: Door added customer 6 to waitingarea
16:15:36:732, WaitressThread6: Customer 6 is now eating.
16:15:36:792, DoorThread: Door added customer 7 to waitingarea
16:15:36:912, DoorThread: Door added customer 8 to waitingarea
16:15:37:33, DoorThread: Door added customer 9 to waitingarea
16:15:37:154, DoorThread: Door added customer 10 to waitingarea
16:15:37:274, DoorThread: Door added customer 11 to waitingarea
16:15:37:395, DoorThread: Door added customer 12 to waitingarea
16:15:37:515, DoorThread: Door added customer 13 to waitingarea
16:15:37:636, DoorThread: Door added customer 14 to waitingarea
16:15:37:756, DoorThread: Door added customer 15 to waitingarea
16:15:37:877, DoorThread: Door added customer 16 to waitingarea
16:15:37:997, DoorThread: Door added customer 17 to waitingarea
16:15:38:119, DoorThread: Door added customer 18 to waitingarea
16:15:38:240, DoorThread: Door added customer 19 to waitingarea
16:15:38:363, DoorThread: Door added customer 20 to waitingarea
16:15:38:483, DoorThread: Door added customer 21 to waitingarea
16:15:38:507, WaitressThread2: Customer 0 is now leaving.
16:15:38:507, WaitressThread2: Waitress let customer 0 go
16:15:38:508, WaitressThread2: Waitress fetched customer 7
16:15:38:569, WaitressThread2: Customer 7 is now eating.
16:15:38:604, DoorThread: Door added customer 22 to waitingarea
16:15:38:628, WaitressThread1: Customer 1 is now leaving.
16:15:38:628, WaitressThread1: Waitress let customer 1 go
16:15:38:629, WaitressThread1: Waitress fetched customer 8
16:15:38:690, WaitressThread1: Customer 8 is now eating.
16:15:38:724, DoorThread: Door added customer 23 to waitingarea
16:15:38:751, WaitressThread5: Customer 2 is now leaving.
16:15:38:751, WaitressThread5: Waitress let customer 2 go
16:15:38:752, WaitressThread5: Waitress fetched customer 9
16:15:38:813, WaitressThread5: Customer 9 is now eating.
16:15:38:845, DoorThread: Door added customer 24 to waitingarea
16:15:38:871, WaitressThread4: Customer 3 is now leaving.
16:15:38:871, WaitressThread4: Waitress let customer 3 go
16:15:38:872, WaitressThread4: Waitress fetched customer 10
16:15:38:932, WaitressThread4: Customer 10 is now eating.
16:15:38:965, DoorThread: Door added customer 25 to waitingarea
16:15:38:990, WaitressThread3: Customer 4 is now leaving.
16:15:38:990, WaitressThread3: Waitress let customer 4 go
16:15:38:991, WaitressThread3: Waitress fetched customer 11
16:15:39:52, WaitressThread3: Customer 11 is now eating.
16:15:39:86, DoorThread: Door added customer 26 to waitingarea
16:15:39:112, WaitressThread0: Customer 5 is now leaving.
16:15:39:112, WaitressThread0: Waitress let customer 5 go
16:15:39:113, WaitressThread0: Waitress fetched customer 12
16:15:39:173, WaitressThread0: Customer 12 is now eating.
16:15:39:206, DoorThread: Door added customer 27 to waitingarea
16:15:39:233, WaitressThread6: Customer 6 is now leaving.
16:15:39:233, WaitressThread6: Waitress let customer 6 go
16:15:39:234, WaitressThread6: Waitress fetched customer 13
16:15:39:295, WaitressThread6: Customer 13 is now eating.
16:15:39:326, DoorThread: Door added customer 28 to waitingarea
16:15:39:447, DoorThread: Door added customer 29 to waitingarea
16:15:39:567, DoorThread: Door added customer 30 to waitingarea
16:15:39:688, DoorThread: Door added customer 31 to waitingarea
16:15:39:809, DoorThread: Door added customer 32 to waitingarea
16:15:39:929, DoorThread: Door added customer 33 to waitingarea
16:15:41:69, WaitressThread2: Customer 7 is now leaving.
16:15:41:70, WaitressThread2: Waitress let customer 7 go
16:15:41:70, DoorThread: *** DOOR IS NOW CLOSED ***
16:15:41:70, WaitressThread2: Waitress fetched customer 14
16:15:41:132, WaitressThread2: Customer 14 is now eating.
16:15:41:191, WaitressThread1: Customer 8 is now leaving.
16:15:41:191, WaitressThread1: Waitress let customer 8 go
16:15:41:192, WaitressThread1: Waitress fetched customer 15
16:15:41:253, WaitressThread1: Customer 15 is now eating.
16:15:41:313, WaitressThread5: Customer 9 is now leaving.
16:15:41:319, WaitressThread5: Waitress let customer 9 go
16:15:41:320, WaitressThread5: Waitress fetched customer 16
16:15:41:381, WaitressThread5: Customer 16 is now eating.
16:15:41:433, WaitressThread4: Customer 10 is now leaving.
16:15:41:434, WaitressThread4: Waitress let customer 10 go
16:15:41:440, WaitressThread4: Waitress fetched customer 17
16:15:41:501, WaitressThread4: Customer 17 is now eating.
16:15:41:553, WaitressThread3: Customer 11 is now leaving.
16:15:41:553, WaitressThread3: Waitress let customer 11 go
16:15:41:554, WaitressThread3: Waitress fetched customer 18
16:15:41:615, WaitressThread3: Customer 18 is now eating.
16:15:41:674, WaitressThread0: Customer 12 is now leaving.
16:15:41:674, WaitressThread0: Waitress let customer 12 go
16:15:41:675, WaitressThread0: Waitress fetched customer 19
16:15:41:736, WaitressThread0: Customer 19 is now eating.
16:15:41:795, WaitressThread6: Customer 13 is now leaving.
16:15:41:795, WaitressThread6: Waitress let customer 13 go
16:15:41:796, WaitressThread6: Waitress fetched customer 20
16:15:41:857, WaitressThread6: Customer 20 is now eating.
16:15:43:632, WaitressThread2: Customer 14 is now leaving.
16:15:43:632, WaitressThread2: Waitress let customer 14 go
16:15:43:633, WaitressThread2: Waitress fetched customer 21
16:15:43:693, WaitressThread2: Customer 21 is now eating.
16:15:43:753, WaitressThread1: Customer 15 is now leaving.
16:15:43:753, WaitressThread1: Waitress let customer 15 go
16:15:43:754, WaitressThread1: Waitress fetched customer 22
16:15:43:815, WaitressThread1: Customer 22 is now eating.
16:15:43:881, WaitressThread5: Customer 16 is now leaving.
16:15:43:881, WaitressThread5: Waitress let customer 16 go
16:15:43:882, WaitressThread5: Waitress fetched customer 23
16:15:43:943, WaitressThread5: Customer 23 is now eating.
16:15:44:02, WaitressThread4: Customer 17 is now leaving.
16:15:44:02, WaitressThread4: Waitress let customer 17 go
16:15:44:03, WaitressThread4: Waitress fetched customer 24
16:15:44:63, WaitressThread4: Customer 24 is now eating.
16:15:44:115, WaitressThread3: Customer 18 is now leaving.
16:15:44:115, WaitressThread3: Waitress let customer 18 go
16:15:44:116, WaitressThread3: Waitress fetched customer 25
16:15:44:177, WaitressThread3: Customer 25 is now eating.
16:15:44:236, WaitressThread0: Customer 19 is now leaving.
16:15:44:236, WaitressThread0: Waitress let customer 19 go
16:15:44:237, WaitressThread0: Waitress fetched customer 26
16:15:44:298, WaitressThread0: Customer 26 is now eating.
16:15:44:358, WaitressThread6: Customer 20 is now leaving.
16:15:44:359, WaitressThread6: Waitress let customer 20 go
16:15:44:359, WaitressThread6: Waitress fetched customer 27
16:15:44:419, WaitressThread6: Customer 27 is now eating.
16:15:46:194, WaitressThread2: Customer 21 is now leaving.
16:15:46:194, WaitressThread2: Waitress let customer 21 go
16:15:46:195, WaitressThread2: Waitress fetched customer 28
16:15:46:256, WaitressThread2: Customer 28 is now eating.
16:15:46:316, WaitressThread1: Customer 22 is now leaving.
16:15:46:317, WaitressThread1: Waitress let customer 22 go
16:15:46:318, WaitressThread1: Waitress fetched customer 29
16:15:46:385, WaitressThread1: Customer 29 is now eating.
16:15:46:444, WaitressThread5: Customer 23 is now leaving.
16:15:46:444, WaitressThread5: Waitress let customer 23 go
16:15:46:445, WaitressThread5: Waitress fetched customer 30
16:15:46:505, WaitressThread5: Customer 30 is now eating.
16:15:46:564, WaitressThread4: Customer 24 is now leaving.
16:15:46:564, WaitressThread4: Waitress let customer 24 go
16:15:46:565, WaitressThread4: Waitress fetched customer 31
16:15:46:626, WaitressThread4: Customer 31 is now eating.
16:15:46:678, WaitressThread3: Customer 25 is now leaving.
16:15:46:678, WaitressThread3: Waitress let customer 25 go
16:15:46:679, WaitressThread3: Waitress fetched customer 32
16:15:46:739, WaitressThread3: Customer 32 is now eating.
16:15:46:799, WaitressThread0: Customer 26 is now leaving.
16:15:46:799, WaitressThread0: Waitress let customer 26 go
16:15:46:800, WaitressThread0: Waitress fetched customer 33
16:15:46:860, WaitressThread0: Customer 33 is now eating.
